shape,reg_vec,wmma_block,wmma_async,mma_ptx,cublas,best_cublas_ratio
128x128x128,0.415,0.502,1.006,1.206,0.785,153.685
512x512x512,7.652,9.620,24.848,25.095,43.330,57.916
1024x1024x1024,21.098,27.951,51.641,34.190,105.607,48.900
257x511x1025,3.868,4.933,4.932,4.933,24.098,20.470
